Symbol,CompanyName,MarketCap,Sector,Industry,DividendYield,Beta
ALNY,"Alnylam Pharmaceuticals, Inc.",$12.9B,Health Care,Biotechnology,--,+2.4
ALO,ALIO GOLD INC,$64.6M,Materials,Metals & Mining,--,+1.2
ALOT,AstroNova Inc,$89.9M,Information Technology,"Technology Hardware, Storage & Peripherals",2.20%,+0.3
ALP-Q,Alabama Power Co,--,Utilities,Electric Utilities,4.51%,--
ALPE,alpha-En Corporation,$14.4M,Industrials,Electrical Equipment,--,+2.9
ALPN,Alpine Immune Sciences Inc,$57.6M,Health Care,Biotechnology,--,+1.8
ALPP,Alpine 4 Technologies Ltd,$15.6M,Information Technology,"Electronic Equipment, Instruments & Components",--,--
ALRM,AlarmCom Hldg Inc,$2.2B,Information Technology,Software,--,+1.3
ALRN,Aileron Therapeutics Inc,$22.3M,Health Care,Biotechnology,--,--
ALRS,Alerus Financial Corp,$363.8M,Financials,Banks,2.81%,+0.6
ALRT,ALR Technologies Inc,$5.4M,Health Care,Health Care Equipment & Supplies,--,--
ALSE,"Alseres Pharmaceuticals, Inc.",$306.4M,Health Care,Biotechnology,--,--
ALSK,Alaska Communications Systems Group Inc,$104.4M,Communication Services,Diversified Telecommunication Services,--,+0.9
ALSN,Allison Transmission Holdings Inc,$5.6B,Industrials,Machinery,1.29%,+1.3
ALT,Altimmune Inc,$31.1M,Health Care,Biotechnology,--,+2.8
ALTR,Altair Engineering Inc,$2.8B,Information Technology,Software,--,--
ALV,Autoliv Inc.,$7.0B,Consumer Discretionary,Auto Components,3.11%,+1.5
ALVLF,ALTO VENTURES LTD,$1.4M,Materials,Metals & Mining,--,+4.8
ALX,"Alexander's, Inc.",$1.8B,Real Estate,Equity Real Estate Investment Trusts (REITs),5.20%,+0.4
ALXN,"Alexion Pharmaceuticals, Inc.",$24.7B,Health Care,Biotechnology,--,+1.7
ALXXF,AVANTE LOGIXX INC,$21.2M,Consumer Discretionary,Diversified Consumer Services,--,+0.5
ALYI,"Alternet Systems, Inc.",$2.1M,Information Technology,IT Services,--,-2.0
AMAG,"AMAG Pharmaceuticals, Inc.",$392.4M,Health Care,Biotechnology,--,+0.4
AMAL,Amalgamated Bank,$587.1M,Financials,Banks,1.73%,--
AMAR,Amarillo Biosciences Inc,$11.1M,Health Care,Biotechnology,--,-0.2
AMAT,"Applied Materials, Inc.",$58.5B,Information Technology,Semiconductors & Semiconductor Equipment,1.31%,+1.6
AMBA,Ambarella Inc,$2.0B,Information Technology,Semiconductors & Semiconductor Equipment,--,+1.3
AMBC,"Ambac Financial Group, Inc.",$1.0B,Financials,Insurance,--,+1.1
AMBK,American Bank Inc. (PA),$70.0M,Financials,Banks,3.87%,-0.2
AMBO,Ambow Education Holding Ltd (ADR),$36.8M,Consumer Discretionary,Diversified Consumer Services,--,--
AMBS,Amarantus Bioscience Holdings Inc,$2.9M,Health Care,Biotechnology,--,+0.7
AMBZ,American Business Bank,$278.1M,Financials,Banks,--,+0.6
AMC,AMC Entertainment Holdings Inc,$723.8M,Communication Services,Entertainment,11.48%,+0.8
AMCO,Armco Metals Holdings Inc,$45.6K,Industrials,Trading Companies & Distributors,--,+5.5
AMCR,Amcor PLC,$17.4B,Materials,Containers & Packaging,4.29%,--
AMCX,AMC Networks Inc,$2.3B,Communication Services,Media,--,+0.8
AMD,"Advanced Micro Devices, Inc.",$57.3B,Information Technology,Semiconductors & Semiconductor Equipment,--,+3.1
AME,"AMETEK, Inc.",$22.9B,Industrials,Electrical Equipment,0.56%,+1.2
AMED,Amedisys Inc,$5.8B,Health Care,Health Care Providers & Services,--,+1.5
AMEH,Apollo Medical Holdings Inc,$658.8M,Health Care,Health Care Providers & Services,--,+0.1
AMFC,AMB Financial Corp.,$17.2M,Financials,Banks,--,-0.0
AMG,"Affiliated Managers Group, Inc.",$4.2B,Financials,Capital Markets,1.49%,+1.7
AMGN,"Amgen, Inc.",$140.7B,Health Care,Biotechnology,2.70%,+1.1
AMGY,"American Metal & Technology, Inc.",$36.0K,Industrials,Machinery,--,+0.9
AMH,American Homes 4 Rent,$8.2B,Real Estate,Equity Real Estate Investment Trusts (REITs),0.74%,+0.6
AMH-D,American Homes 4 Rent,--,Real Estate,Equity Real Estate Investment Trusts (REITs),6.07%,--
AMH-E,American Homes 4 Rent,--,Real Estate,Equity Real Estate Investment Trusts (REITs),5.96%,--
AMH-F,American Homes 4 Rent,--,Real Estate,Equity Real Estate Investment Trusts (REITs),5.60%,--
AMH-G,American Homes 4 Rent,--,Real Estate,Equity Real Estate Investment Trusts (REITs),5.62%,--
AMH-H,American Homes 4 Rent,--,Real Estate,Equity Real Estate Investment Trusts (REITs),5.74%,--
AMIN,"American International Industries, Inc.",$199.6K,Industrials,Industrial Conglomerates,--,+0.6
AMIQF,ASHANTI SANKOFA INC,$452.9K,Materials,Metals & Mining,--,+2.2
AMKR,"Amkor Technology, Inc.",$3.2B,Information Technology,Semiconductors & Semiconductor Equipment,--,+1.9
AMLM,American Lithium Minerals Inc,$721.4K,Materials,Metals & Mining,--,+2.6
AMN,"AMN Healthcare Services, Inc.",$3.1B,Health Care,Health Care Providers & Services,--,+0.8
AMNB,American National BankShares Inc,$413.0M,Financials,Banks,2.91%,+1.0
AMNF,Armanino Foods Of Distinction Inc.,$109.7M,Consumer Staples,Food Products,2.92%,+0.0
AMNL,Applied Minerals Inc,$1.2M,Materials,Metals & Mining,--,+0.7
AMNP,American Sierra Gold Corp.,$2.8M,Materials,Metals & Mining,--,+1.5
AMOT,"Allied Motion Technologies, Inc.",$461.6M,Industrials,Electrical Equipment,0.25%,+1.5
AMOV,AMERICA MOVIL SA DE CV,$439.4M,Communication Services,Wireless Telecommunication Services,2.24%,+0.5
AMP,"Ameriprise Financial, Inc.",$21.7B,Financials,Capital Markets,2.27%,+1.8
AMPE,Ampio Pharmaceuticals Inc,$107.7M,Health Care,Pharmaceuticals,--,+1.2
AMPH,Amphastar Pharmaceuticals Inc,$938.8M,Health Care,Pharmaceuticals,--,+1.2
AMRA,"American Racing Capital, Inc.",$.3K,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,--
AMRB,American River Bankshares,$87.5M,Financials,Banks,1.89%,+0.2
AMRC,Ameresco Inc,$933.1M,Industrials,Construction & Engineering,--,+0.4
AMRH,Ameri Holdings Inc,$3.6M,Information Technology,IT Services,--,+1.2
AMRK,A-Mark Precious Metals Inc,$58.2M,Financials,Diversified Financial Services,--,-0.0
AMRN,Amarin Corporation plc (ADR),$7.5B,Health Care,Biotechnology,--,+1.0
AMRU,Amaru Inc.,$3.5M,Communication Services,Entertainment,--,--
AMRX,Amneal Pharmaceuticals Inc,$1.5B,Health Care,Pharmaceuticals,--,+1.8
AMS,American Shared Hospital Services,$15.1M,Health Care,Health Care Providers & Services,--,+0.8
AMSC,American Superconductor Corporation,$165.6M,Industrials,Electrical Equipment,--,+1.0
AMSF,"Amerisafe, Inc.",$1.3B,Financials,Insurance,1.48%,+0.5
AMSWA,"American Software, Inc.",$483.1M,Information Technology,Software,2.91%,+0.4
AMT,American Tower Corp,$104.2B,Real Estate,Equity Real Estate Investment Trusts (REITs),1.72%,+0.4
AMTB,Amerant Bancorp Inc,$589.3M,Financials,Banks,--,--
AMTBB,AMERANT BANCORP INC,$225.7M,Financials,Banks,--,--
AMTCQ,Ameritrans Capital Corp,$84.9K,Financials,Capital Markets,--,--
AMTD,TD Ameritrade Holding Corp.,$27.8B,Financials,Capital Markets,2.42%,+1.2
AMTY,Amerityre Corp,$811.4K,Consumer Discretionary,Auto Components,--,+0.1
AMWD,American Woodmark Corporation,$1.9B,Industrials,Building Products,--,+2.3
AMX,America Movil SAB de CV (ADR),$37.2B,Communication Services,Wireless Telecommunication Services,2.22%,+0.5
AMXEF,AMEX EXPLORATION INC,$77.7M,Materials,Metals & Mining,--,+2.6
AMZN,"Amazon.com, Inc.",$935.8B,Consumer Discretionary,Internet & Direct Marketing Retail,--,+1.6
AN,"AutoNation, Inc.",$4.0B,Consumer Discretionary,Specialty Retail,--,+1.0
ANAB,AnaptysBio Inc,$407.5M,Health Care,Biotechnology,--,--
ANAT,American National Insurance Company,$3.1B,Financials,Insurance,2.88%,+0.6
ANAV,Alpha Network Alliance Ventures Inc,$10.1M,Communication Services,Interactive Media & Services,--,+0.7
ANCSQ,American Consumers Inc,$187.3K,Consumer Staples,Food & Staples Retailing,--,--
ANCTF,ALIMENTATION COUCHE-TARD INC,$8.5B,Consumer Staples,Food & Staples Retailing,0.57%,-0.1
ANCUF,Alimentation Couche-Tard Inc (USA),$29.5B,Consumer Staples,Food & Staples Retailing,0.56%,-0.1
ANDE,Andersons Inc,$793.8M,Consumer Staples,Food & Staples Retailing,2.87%,+1.3
ANDR,Andrea Electronics Corporation,$1.4M,Information Technology,"Electronic Equipment, Instruments & Components",--,+0.9
ANET,Arista Networks Inc,$17.0B,Information Technology,Communications Equipment,--,+1.5
ANF,Abercrombie & Fitch Co.,$1.1B,Consumer Discretionary,Specialty Retail,4.58%,+0.9
ANGBF,ANGLO BOMARC MINES LTD,$6.5K,Materials,Metals & Mining,--,--
ANGCF,ANGEL GOLD CORP,$895.3K,Materials,Metals & Mining,--,+0.3
ANGI,ANGI Homeservices Inc,$4.5B,Communication Services,Interactive Media & Services,--,+2.0
ANGO,"AngioDynamics, Inc.",$558.7M,Health Care,Health Care Equipment & Supplies,--,+0.6
ANGUF,CANADA ONE MINING CORP,$462.4K,Materials,Metals & Mining,--,+2.1
ANH,Anworth Mortgage Asset Corporation,$357.8M,Financials,Mortgage Real Estate Investment Trusts (REITs),9.94%,+0.6
ANH-A,Anworth Mortgage Asset Corp,--,Financials,Mortgage Real Estate Investment Trusts (REITs),8.28%,--
ANH-B,Anworth Mortgage Asset Corp,--,Financials,Mortgage Real Estate Investment Trusts (REITs),6.86%,--
ANH-C,Anworth Mortgage Asset Corp,--,Financials,Mortgage Real Estate Investment Trusts (REITs),7.48%,--
ANIK,Anika Therapeutics Inc,$652.2M,Health Care,Health Care Equipment & Supplies,--,+0.9
ANIP,ANI Pharmaceuticals Inc,$748.9M,Health Care,Pharmaceuticals,--,+2.0
ANIX,Anixa Biosciences Inc,$84.5M,Health Care,Biotechnology,--,+0.7
ANKOF,ANGKOR RESOURCE CORP,$7.6M,Materials,Metals & Mining,--,+0.1
ANLBF,ATON RESOURCES INC,$6.5M,Materials,Metals & Mining,--,-0.2
ANPFF,Anpulo Food Inc,$184.3K,Consumer Staples,Food Products,--,-1.3
ANSS,"ANSYS, Inc.",$23.1B,Information Technology,Software,--,+1.4
ANTE,Airnet Technology Inc(ADR),$13.4M,Communication Services,Media,--,+1.4
ANTH,Anthera Pharmaceuticals Inc,$1.1M,Health Care,Biotechnology,--,+4.4
ANTM,Anthem Inc,$77.0B,Health Care,Health Care Providers & Services,1.05%,+0.8
ANVH,Anviron Holding Co,$.0K,Materials,Chemicals,--,--
ANXGF,ANACONDA MINING INC,$23.0M,Materials,Metals & Mining,--,+0.8
ANY,Sphere 3D Corp,$3.1M,Information Technology,Software,--,+2.2
ANZBY,Australia and New Zealand Banking (ADR),$49.7B,Financials,Banks,6.32%,+1.1
AOBC,American Outdoor Brands Corp,$504.4M,Consumer Discretionary,Leisure Products,--,+0.5
AOBI,"American Oriental Bioengineering, Inc.",$290.0K,Consumer Staples,Personal Products,--,--
AOCIF,AUTOCANADA INC,$240.6M,Consumer Discretionary,Specialty Retail,3.44%,+2.9
AOLS,"Aeolus Pharmaceuticals, Inc.",$121.7K,Health Care,Pharmaceuticals,--,+3.0
AOMOY,MOSENERGO PJSC,$1.6B,Utilities,Electric Utilities,8.33%,--
AON,Aon PLC,$49.2B,Financials,Insurance,0.83%,+0.8
AOREF,American Overseas Group Ltd,$680.3M,Financials,Insurance,--,+0.5
AOS,A. O. Smith Corp,$7.6B,Industrials,Building Products,2.06%,+1.5
AOSL,Alpha and Omega Semiconductor Ltd,$342.3M,Information Technology,Semiconductors & Semiconductor Equipment,--,+1.1
AOXG,Aoxing Pharmaceutical Company Inc,$826.9K,Health Care,Pharmaceuticals,--,+5.4
AOXY,"Advanced Oxygen Technologies, Inc.",$417.9K,Real Estate,Real Estate Management & Development,--,-0.5
AP,Ampco-Pittsburgh Corp,$37.8M,Materials,Metals & Mining,--,+1.1
APAM,Artisan Partners Asset Management Inc,$2.7B,Financials,Capital Markets,7.61%,+1.9
APCX,AppTech Corp,$76.6M,Information Technology,IT Services,--,--
APD,"Air Products & Chemicals, Inc.",$52.5B,Materials,Chemicals,1.95%,+0.9
APDN,Applied DNA Sciences Inc,$14.2M,Information Technology,"Electronic Equipment, Instruments & Components",--,+0.3
APEI,"American Public Education, Inc.",$423.8M,Consumer Discretionary,Diversified Consumer Services,--,+1.0
APEN,Apollo Endosurgery Inc,$62.8M,Health Care,Health Care Equipment & Supplies,--,+0.9
APEX,Apex Global Brands Inc,$4.3M,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",--,+1.2
APGI,American Power Group Corp,$580.8K,Industrials,Commercial Services & Supplies,--,+4.0
APH,Amphenol Corporation,$31.6B,Information Technology,"Electronic Equipment, Instruments & Components",0.94%,+1.0
APLD,Applied Science Products Inc,$73.0K,Industrials,Machinery,--,+1.7
APLE,Apple Hospitality REIT Inc,$3.5B,Real Estate,Equity Real Estate Investment Trusts (REITs),7.60%,+0.8
APLS,Apellis Pharmaceuticals Inc,$3.1B,Health Care,Biotechnology,--,--
APM,Aptorum Group Ltd,$427.1M,Health Care,Biotechnology,--,--
APMCF,MORIEN RESOURCES CORP,$21.2M,Materials,Metals & Mining,1.89%,+1.0
APMFF,EAGLE GRAPHITE INC,$1.4M,Materials,Metals & Mining,--,+1.5
APO,Apollo Global Management Inc,$11.6B,Financials,Capital Markets,3.88%,+1.6
APO-A,Apollo Global Management Inc,--,Financials,Capital Markets,5.90%,--
APO-B,Apollo Global Management Inc,--,Financials,Capital Markets,5.82%,--
APOG,Apogee Enterprises Inc,$896.5M,Industrials,Building Products,2.22%,+1.6
APPB,Applied Biosciences Corp,$4.7M,Health Care,Pharmaceuticals,--,--
APPF,AppFolio Inc,$4.3B,Information Technology,Software,--,+1.2
APPN,Appian Corp,$3.3B,Information Technology,Software,--,--
APPS,Digital Turbine Inc,$602.4M,Information Technology,Software,--,+1.5
APPZ,Monster Arts Inc,$83.9K,Information Technology,Software,--,--
APRN,Blue Apron Holdings Inc,$63.5M,Consumer Discretionary,Internet & Direct Marketing Retail,--,--
APT,"Alpha Pro Tech, Ltd.",$59.9M,Industrials,Building Products,--,+0.8
APTCF,ADVANCED PROTEOME THERAPETCS,$745.4K,Health Care,Biotechnology,--,+0.9
APTO,Aptose Biosciences Inc,$471.9M,Health Care,Biotechnology,--,+0.8
APTS,Preferred Apartment Communities Inc.,$611.1M,Real Estate,Equity Real Estate Investment Trusts (REITs),7.87%,+0.5
APTV,Aptiv PLC,$23.3B,Consumer Discretionary,Auto Components,0.97%,+2.0
APTX,Aptinyx Inc,$228.2M,Health Care,Biotechnology,--,--
APTY,APT Systems Inc,$116.7K,Information Technology,Software,--,+1.5
APVO,Aptevo Therapeutics Inc,$29.8M,Health Care,Biotechnology,--,+2.5
APVS,"Applied Visual Sciences, Inc.",$183.1K,Information Technology,Software,--,-0.5
APWC,Asia Pacific Wire & Cable CorporationLtd,$20.9M,Industrials,Electrical Equipment,5.29%,+1.5
APYI,Aspyra Inc,$22.1K,Health Care,Health Care Technology,--,--
APYRF,ALLIED PPTYS REAL ESTATE INVT UNIT,$4.9B,Real Estate,Equity Real Estate Investment Trusts (REITs),3.14%,+0.5
APYX,Apyx Medical Corp,$283.1M,Health Care,Health Care Equipment & Supplies,--,+0.1
AQB,Aquabounty Technologies Inc,$47.5M,Health Care,Biotechnology,--,--
AQMS,Aqua Metals Inc,$40.2M,Industrials,Commercial Services & Supplies,--,+0.7
AQQSQ,"American Spectrum Realty, Inc.",$.0K,Real Estate,Real Estate Management & Development,--,--
AQST,Aquestive Therapeutics Inc,$129.7M,Health Care,Pharmaceuticals,--,--
AQUA,Evoqua Water Technologies Corp,$2.2B,Industrials,Machinery,--,--
ARA,American Renal Associates Holdings Inc,$316.0M,Health Care,Health Care Providers & Services,--,+2.1
ARAO,AuraSource Inc,$6.1M,Industrials,Commercial Services & Supplies,--,+3.1
ARAV,Aravive Inc,$162.1M,Health Care,Biotechnology,--,+2.4
ARAY,Accuray Incorporated,$351.6M,Health Care,Health Care Equipment & Supplies,--,+2.1
ARC,ARC Document Solutions Inc,$62.4M,Industrials,Commercial Services & Supplies,2.94%,+1.7
ARCAY,ARCADIS NV (ADR),$2.1B,Industrials,Construction & Engineering,2.21%,+1.2
ARCB,ArcBest Corp,$688.7M,Industrials,Road & Rail,1.19%,+1.8
ARCC,Ares Capital Corporation,$8.2B,Financials,Capital Markets,8.35%,+0.7
ARCE,Arco Platform Ltd,$2.8B,Consumer Discretionary,Diversified Consumer Services,--,--
ARCO,Arcos Dorados Holding Inc,$1.6B,Consumer Discretionary,"Hotels, Restaurants & Leisure",1.41%,+1.2
ARCS,Arcis Resources Corp,$456.5K,Consumer Discretionary,Internet & Direct Marketing Retail,--,-0.9
ARCT,Arcturus Therapeutics Ltd,$187.1M,Health Care,Biotechnology,--,+2.9
ARCW,ARC Group WorldWide Inc,$4.7M,Industrials,Machinery,--,+1.4
ARD,Ardagh Group SA,$4.9B,Materials,Containers & Packaging,2.71%,--
ARDMQ,Aradigm Corporation,$2.3M,Health Care,Pharmaceuticals,--,+1.6
ARDS,Aridis Pharmaceuticals Inc,$67.5M,Health Care,Biotechnology,--,--
ARDX,Ardelyx Inc,$591.4M,Health Care,Biotechnology,--,+2.0
ARE,Alexandria Real Estate Equities Inc,$21.1B,Real Estate,Equity Real Estate Investment Trusts (REITs),2.52%,+0.8
AREC,American Resources Corp,$15.2M,Materials,Metals & Mining,--,--
AREM,American Rare Earths and Materials Corp,$467.0K,Materials,Metals & Mining,--,-5.6
ARES,Ares Management Corp,$8.7B,Financials,Capital Markets,3.41%,+1.6
ARES-A,Ares Management Corp,--,Financials,Capital Markets,6.42%,--
ARFXF,PROMIS NEUROSCIENCES INC,$48.3M,Health Care,Biotechnology,--,-1.4
ARGL,"Argyle Security, Inc.",$435.1K,Information Technology,"Electronic Equipment, Instruments & Components",--,+1.7
ARGO,"Argo Group International Holdings, Ltd.",$2.4B,Financials,Insurance,1.78%,+0.6
ARHN,Archon Corporation,$95.6M,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+0.2
ARI,Apollo Commercial Real Est. Finance Inc,$2.8B,Financials,Mortgage Real Estate Investment Trusts (REITs),10.01%,+0.6
ARIZF,AFFINITY METALS CORP,$2.1M,Materials,Metals & Mining,--,+1.0
ARKR,Ark Restaurants Corp,$79.6M,Consumer Discretionary,"Hotels, Restaurants & Leisure",4.39%,+0.5
ARL,"American Realty Investors, Inc.",$235.3M,Real Estate,Real Estate Management & Development,--,+0.5
ARLO,Arlo Technologies Inc,$331.6M,Information Technology,"Electronic Equipment, Instruments & Components",--,--
ARMK,Aramark,$11.7B,Consumer Discretionary,"Hotels, Restaurants & Leisure",0.94%,+0.9
ARNA,"Arena Pharmaceuticals, Inc.",$2.3B,Health Care,Biotechnology,--,+1.6
ARNC,Arconic Inc,$12.5B,Industrials,Aerospace & Defense,0.28%,+1.5
ARNC-,Arconic Inc,--,Industrials,Aerospace & Defense,4.20%,--
ARNI,Arno Therapeutics Inc,$148.1K,Health Care,Biotechnology,--,-0.1
AROSF,AURORA SPINE CORP,$7.5M,Health Care,Health Care Equipment & Supplies,--,+0.5
AROW,Arrow Financial Corporation,$546.0M,Financials,Banks,2.85%,+0.5
ARPC,Arem Pacific Corp,$168.7M,Consumer Discretionary,Diversified Consumer Services,--,-2.9
ARPO,Aerpio Pharmaceuticals Inc,$25.4M,Health Care,Pharmaceuticals,--,--
ARR,"ARMOUR Residential REIT, Inc.",$1.1B,Financials,Mortgage Real Estate Investment Trusts (REITs),10.66%,+0.7
ARR-B,ARMOUR Residential REIT Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs),7.77%,--
ARRT,Artisan Consumer Goods Inc,$1.8M,Materials,Metals & Mining,--,--
ARSC,Bitcoin Crypto Currency Exchange Corp,$17.7K,Information Technology,Software,--,--
ARTD,Peer Media Technologies Inc,$.0K,Communication Services,Interactive Media & Services,--,--
ARTH,Arch Therapeutics Inc,$45.8M,Health Care,Health Care Equipment & Supplies,--,+0.3
ARTNA,Artesian Resources Corporation,$327.8M,Utilities,Water Utilities,2.56%,+0.1
ARTNB,ARTESIAN RESOURCES  -CL A,$33.5M,Utilities,Water Utilities,2.63%,+0.1
ARTW,Arts-Way Manufacturing Co. Inc.,$8.0M,Industrials,Machinery,--,+0.8
ARVN,Arvinas Inc,$1.9B,Health Care,Pharmaceuticals,--,--
ARW,"Arrow Electronics, Inc.",$6.7B,Information Technology,"Electronic Equipment, Instruments & Components",--,+1.3
ARWD,Arrow Resources Development Inc.,$537.3K,Industrials,Commercial Services & Supplies,--,+5.9
ARWR,Arrowhead Pharmaceuticals Inc,$4.8B,Health Care,Biotechnology,--,+1.8
ARXRF,INFINITE LITHIUM CORP,$5.4M,Materials,Metals & Mining,--,+1.0
ARYC,Arrayit Corp,$14.1M,Health Care,Life Sciences Tools & Services,--,-0.1
ARYX,"ARYx Therapeutics, Inc.",$107.1K,Health Care,Pharmaceuticals,--,-1.1
ASAM,Assuranceamerica Corp,$3.6M,Financials,Insurance,--,--
ASB,Associated Banc Corp,$3.3B,Financials,Banks,3.43%,+1.2
ASCBQ,"Ascendia Brands, Inc.",$4.2K,Consumer Staples,Personal Products,--,--
ASCC,Dynamic Brands Inc,$79.3K,Consumer Staples,Beverages,--,+2.1
ASDN,Astro Aerospace Ltd,$5.8M,Industrials,Aerospace & Defense,--,-1.4
ASDZF,ARCTIC STAR EXPLORATION CP,$1.5M,Materials,Metals & Mining,--,+2.9
ASFI,"Asta Funding, Inc.",$67.7M,Financials,Consumer Finance,--,-0.3
ASGN,ASGN Inc,$3.7B,Industrials,Professional Services,--,+2.0
ASGTF,ALTUS GROUP LTD,$1.3B,Real Estate,Real Estate Management & Development,1.41%,+0.9
ASH,Ashland Global Holdings Inc,$4.6B,Materials,Chemicals,1.45%,+1.2
ASIC,Asiana Corporation,$.0K,Information Technology,IT Services,--,--
ASIX,AdvanSix Inc,$491.3M,Materials,Chemicals,--,+1.8
ASKDF,First Energy Metals Ltd,$703.5K,Materials,Metals & Mining,--,+1.6
ASM,Avino Silver & Gold Mines Ltd,$39.5M,Materials,Metals & Mining,--,+0.5
ASMB,Assembly Biosciences Inc,$559.0M,Health Care,Pharmaceuticals,--,+1.6
ASMIY,ASM International NV (ADR),$6.7B,Information Technology,Semiconductors & Semiconductor Equipment,1.65%,--
ASML,ASML Holding NV (ADR),$124.8B,Information Technology,Semiconductors & Semiconductor Equipment,0.79%,+1.3
ASNA,Ascena Retail Group Inc,$65.9M,Consumer Discretionary,Specialty Retail,--,+1.1
ASNB,AdvanSource Biomaterials Corporation,$5.2M,Health Care,Health Care Equipment & Supplies,--,-2.2
ASND,Ascendis Pharma A/S,$6.4B,Health Care,Biotechnology,--,+0.6
ASPR,"Adsouth Partners, Inc.",$.1K,Communication Services,Media,--,--
ASPS,Altisource Portfolio Solutions S.A.,$301.9M,Real Estate,Real Estate Management & Development,--,+0.9
