Symbol,Company Name,MarketCap,Sector,Industry,Dividend Yield,Beta
ALXN,"Alexion Pharmaceuticals, Inc.",$25.1B,Health Care,Biotechnology,--,1.3
ALXXF,AVANTE LOGIXX INC,$16.6M,Consumer Discretionary,Diversified Consumer Services,--,1.1
ALYI,"Alternet Systems, Inc.",$6.6M,Information Technology,IT Services,--,2.4
AMAG,"AMAG Pharmaceuticals, Inc.",$473.6M,Health Care,Biotechnology,--,1.1
AMAL,Amalgamated Bank,$376.6M,Financials,Banks,2.76%,--
AMAR,Amarillo Biosciences Inc,$9.2M,Health Care,Biotechnology,--,-0.4
AMAT,"Applied Materials, Inc.",$54.6B,Information Technology,Semiconductors & Semiconductor Equipment,1.51%,1.3
AMBA,Ambarella Inc,$1.8B,Information Technology,Semiconductors & Semiconductor Equipment,--,1.2
AMBC,"Ambac Financial Group, Inc.",$649.6M,Financials,Insurance,--,1.4
AMBK,American Bank Inc. (PA),$64.9M,Financials,Banks,4.17%,-0.2
AMBO,Ambow Education Holding Ltd (ADR),$86.5M,Consumer Discretionary,Diversified Consumer Services,--,--
AMBS,Amarantus Bioscience Holdings Inc,$2.4M,Health Care,Biotechnology,--,0.8
AMBZ,American Business Bank,$180.5M,Financials,Banks,--,1
AMC,AMC Entertainment Holdings Inc,$450.4M,Communication Services,Entertainment,--,1.9
AMCR,Amcor PLC,$17.5B,Materials,Containers & Packaging,4.18%,--
AMCX,AMC Networks Inc,$1.2B,Communication Services,Media,--,0.9
AMD,"Advanced Micro Devices, Inc.",$99.8B,Information Technology,Semiconductors & Semiconductor Equipment,--,2.3
AME,"AMETEK, Inc.",$23.8B,Industrials,Electrical Equipment,0.71%,1.3
AMED,Amedisys Inc,$7.7B,Health Care,Health Care Providers & Services,--,0.9
AMEH,Apollo Medical Holdings Inc,$961.1M,Health Care,Health Care Providers & Services,--,0.7
AMFC,AMB Financial Corp.,$11.7M,Financials,Banks,--,0.2
AMG,"Affiliated Managers Group, Inc.",$3.3B,Financials,Capital Markets,0.06%,1.5
AMGN,"Amgen, Inc.",$148.6B,Health Care,Biotechnology,2.61%,0.8
AMGY,"American Metal & Technology, Inc.",$84.1K,Industrials,Machinery,--,-4.4
AMH,American Homes 4 Rent,$9.0B,Real Estate,Equity Real Estate Investment Trusts (REITs),0.68%,0.6
AMH-D,American Homes 4 Rent,--,Real Estate,Equity Real Estate Investment Trusts (REITs),6.33%,--
AMH-E,American Homes 4 Rent,--,Real Estate,Equity Real Estate Investment Trusts (REITs),6.17%,--
AMH-F,American Homes 4 Rent,--,Real Estate,Equity Real Estate Investment Trusts (REITs),5.50%,--
AMH-G,American Homes 4 Rent,--,Real Estate,Equity Real Estate Investment Trusts (REITs),5.47%,--
AMH-H,American Homes 4 Rent,--,Real Estate,Equity Real Estate Investment Trusts (REITs),5.66%,--
AMIN,"American International Industries, Inc.",$221.8K,Industrials,Industrial Conglomerates,--,1.4
AMIQF,ASHANTI SANKOFA INC,$2.0M,Materials,Metals & Mining,--,1.6
AMK,AssetMark Financial Holdings Inc,$1.6B,Financials,Capital Markets,--,--
AMKR,"Amkor Technology, Inc.",$2.8B,Information Technology,Semiconductors & Semiconductor Equipment,--,1.6
AMLM,American Lithium Minerals Inc,$2.2M,Materials,Metals & Mining,--,2.8
AMN,"AMN Healthcare Services, Inc.",$2.8B,Health Care,Health Care Providers & Services,--,0.6
AMNB,American National BankShares Inc,$242.2M,Financials,Banks,5.02%,1.1
AMNF,Armanino Foods Of Distinction Inc.,$66.4M,Consumer Staples,Food Products,3.33%,0.4
AMNL,Applied Minerals Inc,$1.2M,Materials,Metals & Mining,--,0.6
AMNP,American Sierra Gold Corp.,$3.5M,Materials,Metals & Mining,--,2.5
AMOT,"Allied Motion Technologies, Inc.",$426.8M,Industrials,Electrical Equipment,0.29%,1.8
AMOV,AMERICA MOVIL SA DE CV,$324.7M,Communication Services,Wireless Telecommunication Services,2.83%,0.6
AMP,"Ameriprise Financial, Inc.",$19.5B,Financials,Capital Markets,2.62%,1.8
AMPE,Ampio Pharmaceuticals Inc,$154.5M,Health Care,Pharmaceuticals,--,1.6
AMPH,Amphastar Pharmaceuticals Inc,$951.6M,Health Care,Pharmaceuticals,--,1
AMRB,American River Bankshares,$57.6M,Financials,Banks,2.89%,0.7
AMRC,Ameresco Inc,$1.7B,Industrials,Construction & Engineering,--,0.5
AMRH,Ameri Holdings Inc,$7.1M,Information Technology,IT Services,--,1.6
AMRK,A-Mark Precious Metals Inc,$246.2M,Financials,Diversified Financial Services,--,-0.5
AMRN,Amarin Corporation plc (ADR),$1.9B,Health Care,Biotechnology,--,3
AMRS,Amyris Inc,$640.8M,Materials,Chemicals,--,0.7
AMRU,Amaru Inc.,$778.1K,Communication Services,Entertainment,--,--
AMRX,Amneal Pharmaceuticals Inc,$1.2B,Health Care,Pharmaceuticals,--,1.4
AMS,American Shared Hospital Services,$10.4M,Health Care,Health Care Providers & Services,--,1.2
AMSC,American Superconductor Corporation,$344.6M,Industrials,Electrical Equipment,--,0.9
AMSF,"Amerisafe, Inc.",$1.1B,Financials,Insurance,1.87%,0.4
AMSWA,"American Software, Inc.",$471.9M,Information Technology,Software,3.07%,0.5
AMT,American Tower Corp,$105.9B,Real Estate,Equity Real Estate Investment Trusts (REITs),1.87%,0.3
AMTB,Amerant Bancorp Inc,$291.5M,Financials,Banks,--,--
AMTBB,AMERANT BANCORP INC,$107.6M,Financials,Banks,--,--
AMTCQ,Ameritrans Capital Corp,$52.6K,Financials,Capital Markets,--,--
AMTD,TD Ameritrade Holding Corp.,$22.1B,Financials,Capital Markets,3.04%,1.1
AMTY,Amerityre Corp,$2.6M,Consumer Discretionary,Auto Components,--,0.6
AMWD,American Woodmark Corporation,$1.5B,Industrials,Building Products,--,2.5
AMX,America Movil SAB de CV (ADR),$28.3B,Communication Services,Wireless Telecommunication Services,2.80%,0.6
AMXEF,AMEX EXPLORATION INC,$183.9M,Materials,Metals & Mining,--,2.5
AMZN,"Amazon.com, Inc.",$1591.1B,Consumer Discretionary,Internet & Direct Marketing Retail,--,1.3
AN,"AutoNation, Inc.",$5.1B,Consumer Discretionary,Specialty Retail,--,1.7
ANAB,AnaptysBio Inc,$434.4M,Health Care,Biotechnology,--,0.8
ANAT,American National Group Inc,$1.9B,Financials,Insurance,4.66%,0.6
ANAV,Alpha Network Alliance Ventures Inc,$11.0M,Communication Services,Interactive Media & Services,--,1.5
ANCN,Anchiano Therapeutics Ltd - ADR,$46.4M,Health Care,Biotechnology,--,--
ANCSQ,American Consumers Inc,$.4K,Consumer Staples,Food & Staples Retailing,--,--
ANCTF,ALIMENTATION COUCHE-TARD INC,$8.9B,Consumer Staples,Food & Staples Retailing,0.60%,0.8
ANCUF,Alimentation Couche-Tard Inc (USA),$29.6B,Consumer Staples,Food & Staples Retailing,0.61%,0.8
ANDE,Andersons Inc,$649.8M,Consumer Staples,Food & Staples Retailing,3.60%,0.8
ANET,Arista Networks Inc,$15.6B,Information Technology,Communications Equipment,--,1
ANF,Abercrombie & Fitch Co.,$955.2M,Consumer Discretionary,Specialty Retail,--,1.6
ANFIF,Amira Nature Foods Ltd,$3.5M,Consumer Staples,Food Products,--,2.4
ANGBF,ANGLO BOMARC MINES LTD,$6.5K,Materials,Metals & Mining,--,--
ANGCF,ANGEL GOLD CORP,$1.4M,Materials,Metals & Mining,--,1.1
ANGI,ANGI Homeservices Inc,$6.3B,Communication Services,Interactive Media & Services,--,1.9
ANGO,"AngioDynamics, Inc.",$435.5M,Health Care,Health Care Equipment & Supplies,--,0.6
ANGUF,CANADA ONE MINING CORP,$1.2M,Materials,Metals & Mining,--,3.4
ANH,Anworth Mortgage Asset Corporation,$169.0M,Financials,Mortgage Real Estate Investment Trusts (REITs),12.05%,1.9
ANH-A,Anworth Mortgage Asset Corp,--,Financials,Mortgage Real Estate Investment Trusts (REITs),9.17%,--
ANH-B,Anworth Mortgage Asset Corp,--,Financials,Mortgage Real Estate Investment Trusts (REITs),8.81%,--
ANH-C,Anworth Mortgage Asset Corp,--,Financials,Mortgage Real Estate Investment Trusts (REITs),8.89%,--
ANIK,Anika Therapeutics Inc,$518.8M,Health Care,Biotechnology,--,1
ANIP,ANI Pharmaceuticals Inc,$356.9M,Health Care,Pharmaceuticals,--,1.3
ANIX,Anixa Biosciences Inc,$64.5M,Health Care,Biotechnology,--,1.5
ANKOF,ANGKOR RESOURCE CORP,$10.2M,Materials,Metals & Mining,--,0.4
ANLBF,ATON RESOURCES INC,$7.7M,Materials,Metals & Mining,--,0.6
ANPFF,Anpulo Food Inc,$4.6M,Consumer Staples,Food Products,--,--
ANSS,"ANSYS, Inc.",$27.8B,Information Technology,Software,--,1.2
ANTE,Airnet Technology Inc(ADR),$10.0M,Communication Services,Media,--,1
ANTH,Anthera Pharmaceuticals Inc,$589.0K,Health Care,Biotechnology,--,2.3
ANTM,Anthem Inc,$71.4B,Health Care,Health Care Providers & Services,1.38%,1
ANVS,Annovis Bio Inc,$33.5M,Health Care,Biotechnology,--,--
ANVV,Anvia Holdings Corp,$854.8K,Consumer Discretionary,Diversified Consumer Services,--,--
ANXGF,ANACONDA MINING INC,$53.1M,Materials,Metals & Mining,--,2.3
ANY,Sphere 3D Corp,$16.6M,Information Technology,Software,--,1.9
ANZBY,Australia and New Zealand Banking (ADR),$36.4B,Financials,Banks,5.83%,1.2
AOBI,"American Oriental Bioengineering, Inc.",$1.2K,Consumer Staples,Personal Products,--,--
AOCIF,AUTOCANADA INC,$328.4M,Consumer Discretionary,Specialty Retail,--,2.7
AOLS,"Aeolus Pharmaceuticals, Inc.",$327.0K,Health Care,Pharmaceuticals,--,2.2
AOMOY,MOSENERGO PJSC,$1.8B,Utilities,Electric Utilities,3.73%,--
AON,Aon PLC,$48.1B,Financials,Insurance,0.86%,0.8
AOREF,American Overseas Group Ltd,$761.9M,Financials,Insurance,--,0.3
AOS,A. O. Smith Corp,$8.8B,Industrials,Building Products,1.79%,1.1
AOSL,Alpha and Omega Semiconductor Ltd,$390.6M,Information Technology,Semiconductors & Semiconductor Equipment,--,2.4
AOXG,Aoxing Pharmaceutical Company Inc,$906.9K,Health Care,Pharmaceuticals,--,3.7
AOXY,"Advanced Oxygen Technologies, Inc.",$358.9K,Real Estate,Real Estate Management & Development,--,-2.4
AP,Ampco-Pittsburgh Corp,$49.7M,Materials,Metals & Mining,--,1.4
APAM,Artisan Partners Asset Management Inc,$3.1B,Financials,Capital Markets,6.93%,2
APCX,AppTech Corp,$138.9M,Information Technology,IT Services,--,1.1
APD,"Air Products & Chemicals, Inc.",$66.4B,Materials,Chemicals,1.81%,0.9
APEI,"American Public Education, Inc.",$442.4M,Consumer Discretionary,Diversified Consumer Services,--,0.8
APEN,Apollo Endosurgery Inc,$41.0M,Health Care,Health Care Equipment & Supplies,--,0.8
APGI,American Power Group Corp,$798.9K,Industrials,Commercial Services & Supplies,--,1.5
APLD,Applied Science Products Inc,$109.6K,Industrials,Machinery,--,1.4
APLE,Apple Hospitality REIT Inc,$2.3B,Real Estate,Equity Real Estate Investment Trusts (REITs),--,1.1
APLS,Apellis Pharmaceuticals Inc,$2.4B,Health Care,Biotechnology,--,--
APLT,Applied Therapeutics Inc,$472.4M,Health Care,Biotechnology,--,--
APM,Aptorum Group Ltd,$82.4M,Health Care,Biotechnology,--,--
APMCF,MORIEN RESOURCES CORP,$5.6M,Materials,Metals & Mining,--,2.9
APMFF,EAGLE GRAPHITE INC,$1.5M,Materials,Metals & Mining,--,2.7
APO,Apollo Global Management Inc,$21.2B,Financials,Capital Markets,4.86%,1.6
APO-A,Apollo Global Management Inc,--,Financials,Capital Markets,6.11%,--
APO-B,Apollo Global Management Inc,--,Financials,Capital Markets,5.88%,--
APOG,Apogee Enterprises Inc,$579.3M,Industrials,Building Products,3.51%,1.3
APOP,Cellect Biotechnology Ltd - ADR,$8.3M,Health Care,Life Sciences Tools & Services,--,2.1
APPB,Applied Biosciences Corp,$2.2M,Health Care,Pharmaceuticals,--,-3.8
APPF,AppFolio Inc,$5.1B,Information Technology,Software,--,1.2
APPN,Appian Corp,$4.7B,Information Technology,Software,--,1
APPS,Digital Turbine Inc,$3.1B,Information Technology,Software,--,2.1
APPZ,Monster Arts Inc,$.0K,Information Technology,Software,--,--
APRAF,GOLDSTRIKE RESOURCES LTD,$1.8M,Materials,Metals & Mining,--,0.6
APRE,Aprea Therapeutics Inc,$560.4M,Health Care,Biotechnology,--,--
APRN,"Blue Apron Holdings, Inc.",$120.9M,Consumer Discretionary,Internet & Direct Marketing Retail,--,-4.5
APT,"Alpha Pro Tech, Ltd.",$230.7M,Industrials,Building Products,--,-1.2
APTCF,ADVANCED PROTEOME THERAPETCS,$2.7M,Health Care,Biotechnology,--,1
APTO,Aptose Biosciences Inc,$518.8M,Health Care,Biotechnology,--,0.8
APTS,Preferred Apartment Communities Inc.,$287.6M,Real Estate,Equity Real Estate Investment Trusts (REITs),12.09%,0.8
APTV,Aptiv PLC,$25.9B,Consumer Discretionary,Auto Components,--,2.3
APTV-A,Aptiv PLC,--,Consumer Discretionary,Auto Components,4.73%,--
APTX,Aptinyx Inc,$167.8M,Health Care,Biotechnology,--,--
APTY,APT Systems Inc,$58.3K,Information Technology,Software,--,1.8
APVO,Aptevo Therapeutics Inc,$25.1M,Health Care,Biotechnology,--,2.5
APVS,"Applied Visual Sciences, Inc.",$183.1K,Information Technology,Software,--,0
APWC,Asia Pacific Wire & Cable CorporationLtd,$18.7M,Industrials,Electrical Equipment,--,0.7
APYI,Aspyra Inc,$10.2K,Health Care,Health Care Technology,--,--
APYRF,ALLIED PPTYS REAL ESTATE INVT UNIT,$3.5B,Real Estate,Equity Real Estate Investment Trusts (REITs),4.50%,0.6
APYX,Apyx Medical Corp,$179.6M,Health Care,Health Care Equipment & Supplies,--,0.7
AQB,Aquabounty Technologies Inc,$197.4M,Health Care,Biotechnology,--,0.7
AQMS,Aqua Metals Inc,$54.3M,Industrials,Commercial Services & Supplies,--,1.3
AQQSQ,"American Spectrum Realty, Inc.",$.7K,Real Estate,Real Estate Management & Development,--,--
AQST,Aquestive Therapeutics Inc,$158.9M,Health Care,Pharmaceuticals,--,--
AQUA,Evoqua Water Technologies Corp,$2.7B,Industrials,Machinery,--,--
ARA,American Renal Associates Holdings Inc,$397.3M,Health Care,Health Care Providers & Services,--,1.5
ARAO,AuraSource Inc,$5.1M,Industrials,Commercial Services & Supplies,--,2.8
ARAV,Aravive Inc,$80.6M,Health Care,Biotechnology,--,3.3
ARAY,Accuray Incorporated,$242.6M,Health Care,Health Care Equipment & Supplies,--,1.9
ARC,ARC Document Solutions Inc,$41.8M,Industrials,Commercial Services & Supplies,--,1.7
ARCAY,ARCADIS NV (ADR),$1.9B,Industrials,Construction & Engineering,2.48%,1.3
ARCB,ArcBest Corp,$823.7M,Industrials,Road & Rail,1.01%,1.7
ARCC,Ares Capital Corporation,$6.1B,Financials,Capital Markets,11.16%,1.2
ARCE,Arco Platform Ltd,$2.4B,Consumer Discretionary,Diversified Consumer Services,--,--
ARCS,Arcis Resources Corp,$342.4K,Consumer Discretionary,Internet & Direct Marketing Retail,--,-0.2
ARCT,Arcturus Therapeutics Holdings Inc,$1.2B,Health Care,Biotechnology,--,3
ARCW,ARC Group WorldWide Inc,$10.3M,Industrials,Machinery,--,1.3
ARD,Ardagh Group SA,$3.3B,Materials,Containers & Packaging,4.27%,1.3
ARDS,Aridis Pharmaceuticals Inc,$73.6M,Health Care,Biotechnology,--,--
ARDX,Ardelyx Inc,$492.8M,Health Care,Biotechnology,--,2
ARE,Alexandria Real Estate Equities Inc,$20.8B,Real Estate,Equity Real Estate Investment Trusts (REITs),2.57%,0.8
ARES,Ares Management Corp,$10.7B,Financials,Capital Markets,3.71%,1.3
ARES-A,Ares Management Corp,--,Financials,Capital Markets,6.72%,--
ARFXF,PROMIS NEUROSCIENCES INC,$29.6M,Health Care,Biotechnology,--,0.8
ARGO,"Argo Group International Holdings, Ltd.",$1.2B,Financials,Insurance,3.58%,0.9
ARI,Apollo Commercial Real Est. Finance Inc,$1.4B,Financials,Mortgage Real Estate Investment Trusts (REITs),14.83%,1.2
ARIZF,AFFINITY METALS CORP,$10.4M,Materials,Metals & Mining,--,2.1
ARL,"American Realty Investors, Inc.",$148.5M,Real Estate,Real Estate Management & Development,--,1.1
ARMP,Armata Pharmaceuticals Inc,$60.3M,Health Care,Biotechnology,--,1.9
ARNA,"Arena Pharmaceuticals, Inc.",$4.4B,Health Care,Biotechnology,--,1.2
ARNI,Arno Therapeutics Inc,$69.1K,Health Care,Biotechnology,--,0.6
AROSF,AURORA SPINE CORP,$9.5M,Health Care,Health Care Equipment & Supplies,--,1
AROW,Arrow Financial Corporation,$406.6M,Financials,Banks,3.93%,0.7
ARPC,Arem Pacific Corp,$37.2M,Consumer Discretionary,Diversified Consumer Services,--,-0.6
ARPO,Aerpio Pharmaceuticals Inc,$64.4M,Health Care,Pharmaceuticals,--,--
ARR,"ARMOUR Residential REIT, Inc.",$637.5M,Financials,Mortgage Real Estate Investment Trusts (REITs),12.27%,1.1
ARR-C,ARMOUR Residential REIT Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs),7.47%,--
ARRT,Artisan Consumer Goods Inc,$8.8M,Consumer Staples,Food Products,--,--
ARSC,Bitcoin Crypto Currency Exchange Corp,$4.6M,Information Technology,Software,--,--
ARTD,Peer Media Technologies Inc,$.0K,Communication Services,Interactive Media & Services,--,--
ARTH,Arch Therapeutics Inc,$33.4M,Health Care,Health Care Equipment & Supplies,--,0.1
ARTL,Artelo Biosciences Inc,$5.2M,Health Care,Pharmaceuticals,--,--
ARTNA,Artesian Resources Corporation,$296.9M,Utilities,Water Utilities,2.93%,0
ARTNB,ARTESIAN RESOURCES  -CL A,$30.1M,Utilities,Water Utilities,3.01%,0
ARTW,Arts-Way Manufacturing Co. Inc.,$10.6M,Industrials,Machinery,--,0.4
ARVN,Arvinas Inc,$975.5M,Health Care,Pharmaceuticals,--,--
ARWD,Arrow Resources Development Inc.,$537.3K,Industrials,Commercial Services & Supplies,--,2.7
ARWR,Arrowhead Pharmaceuticals Inc,$4.8B,Health Care,Biotechnology,--,1.8
ARXRF,INFINITE ORE CORP,$3.7M,Materials,Metals & Mining,--,1.7
ARYC,Arrayit Corp,$1.5M,Health Care,Life Sciences Tools & Services,--,-0.1
ARYX,"ARYx Therapeutics, Inc.",$120.5K,Health Care,Pharmaceuticals,--,-0.7
ASAM,Assuranceamerica Corp,$3.6M,Financials,Insurance,--,--
ASB,Associated Banc Corp,$2.1B,Financials,Banks,5.58%,1.3
ASCBQ,"Ascendia Brands, Inc.",$4.2K,Consumer Staples,Personal Products,--,--
ASCC,Dynamic Brands Inc,$48.6K,Consumer Staples,Beverages,--,1.4
ASDN,Astro Aerospace Ltd,$4.5M,Industrials,Aerospace & Defense,--,0.5
ASDZF,ARCTIC STAR EXPLORATION CP,$1.8M,Materials,Metals & Mining,--,2.2
ASGN,ASGN Inc,$3.5B,Industrials,Professional Services,--,2.3
ASGTF,ALTUS GROUP LTD,$1.6B,Real Estate,Real Estate Management & Development,1.13%,1
ASH,Ashland Global Holdings Inc.,$4.4B,Materials,Chemicals,1.55%,1.4
ASIX,AdvanSix Inc,$394.1M,Materials,Chemicals,--,1.9
ASKDF,First Energy Metals Ltd,$5.1M,Materials,Metals & Mining,--,2.4
ASLN,Aslan Pharmaceuticals Ltd (ADR),$72.9M,Health Care,Biotechnology,--,--
ASM,Avino Silver & Gold Mines Ltd,$86.3M,Materials,Metals & Mining,--,1.2
ASMB,Assembly Biosciences Inc,$567.1M,Health Care,Biotechnology,--,1.3
ASMIY,ASM International NV (ADR),$7.4B,Information Technology,Semiconductors & Semiconductor Equipment,2.16%,--
ASML,ASML Holding NV (ADR),$158.2B,Information Technology,Semiconductors & Semiconductor Equipment,0.79%,1
ASNAQ,Ascena Retail Group Inc,$2.8M,Consumer Discretionary,Specialty Retail,--,1.6
ASNB,Ekimas Corp,$440.9K,Health Care,Health Care Equipment & Supplies,--,2.6
ASND,Ascendis Pharma A/S,$8.7B,Health Care,Biotechnology,--,0.9
ASPR,"Adsouth Partners, Inc.",$.0K,Communication Services,Media,--,--
ASPS,Altisource Portfolio Solutions S.A.,$199.3M,Real Estate,Real Estate Management & Development,--,1.3
ASPU,Aspen Group Inc,$247.9M,Consumer Discretionary,Diversified Consumer Services,--,0.6
ASR,Grupo Aeroportuario dl Srst SAB CV (ADR),$3.4B,Industrials,Transportation Infrastructure,4.64%,1.1
ASRE,Astra Energy Inc,$8.1K,Consumer Staples,Food Products,--,--
ASRT,Assertio Holdings Inc,$70.5M,Health Care,Pharmaceuticals,--,2.1
ASRV,"AmeriServ Financial, Inc.",$46.1M,Financials,Banks,3.72%,0.8
ASTC,Astrotech Corp,$13.3M,Industrials,Aerospace & Defense,--,-0.7
ASTE,"Astec Industries, Inc.",$1.3B,Industrials,Machinery,0.80%,1.3
ASTI,"Ascent Solar Technologies, Inc.",$628.1K,Information Technology,Semiconductors & Semiconductor Equipment,--,1.4
ASUR,Asure Software Inc,$118.6M,Information Technology,Software,--,1.2
ASWRF,Gungnir Resources Inc,$4.5M,Materials,Metals & Mining,--,2.1
ASX,ASE Technology Holding Co Ltd (ADR),$8.8B,Information Technology,Semiconductors & Semiconductor Equipment,3.38%,--
ASYS,"Amtech Systems, Inc.",$77.0M,Information Technology,Semiconductors & Semiconductor Equipment,--,1.6
AT,Atlantic Power Corp,$179.3M,Utilities,Independent Power & Renewable Electricity Producers,--,0.5
ATAR,Monstero Holdings Corp,$20.7K,Consumer Discretionary,Auto Components,--,-0.2
ATAX,America First Multifamily Investors LP,$251.3M,Financials,Thrifts & Mortgage Finance,5.77%,0.6
ATBYF,ABITIBI ROYALTIES INC,$240.4M,Materials,Metals & Mining,0.59%,0.7
ATCMF,ATICO MINING CORP,$43.7M,Materials,Metals & Mining,--,2.6
ATCO,Atlas Corp (Canada),$2.3B,Industrials,Marine,5.52%,0.9
ATCO-D,Atlas Corp (Canada),--,Industrials,Marine,8.27%,--
ATCO-E,Atlas Corp (Canada),--,Industrials,Marine,8.32%,--
ATCO-G,Atlas Corp (Canada),--,Industrials,Marine,8.26%,--
ATCO-H,Atlas Corp (Canada),--,Industrials,Marine,8.24%,--
ATCO-I,Atlas Corp (Canada),--,Industrials,Marine,8.54%,--
ATCV,ATC Venture Group Inc,$28.4K,Materials,Metals & Mining,--,5.8
ATEC,Alphatec Holdings Inc,$430.8M,Health Care,Health Care Equipment & Supplies,--,1.5
ATEN,A10 Networks Inc,$494.1M,Information Technology,Software,--,0.9
ATEX,Anterix Inc,$599.8M,Communication Services,Diversified Telecommunication Services,--,0.5
ATEYY,Advantest Corp (ADR),$9.4B,Information Technology,Semiconductors & Semiconductor Equipment,--,1.2
ATGE,Adtalem Global Education Inc,$1.3B,Consumer Discretionary,Diversified Consumer Services,--,1.2
ATGN,"AltiGen Communications, Inc.",$51.2M,Information Technology,Communications Equipment,--,1.3
ATH,Athene Holding Ltd,$7.2B,Financials,Insurance,--,1.4
ATHE,Alterity Therapeutics Ltd (ADR),$34.9M,Health Care,Biotechnology,--,1.6
