Symbol,CompanyName,MarketCap,Sector,Industry,DividendYield,Beta
ALLO,Allogene Therapeutics Inc,$4.6B,Health Care,Biotechnology,--,--
ALLT,Allot Ltd,$493.8M,Information Technology,Software,--,+0.6
ALLY,Ally Financial Inc,$15.4B,Financials,Consumer Finance,1.85%,+1.6
ALMC,Alimco Financial Corp,$26.8M,Financials,Capital Markets,--,+0.1
ALME,Alamo Energy Corp,$302.3K,Energy,"Oil, Gas & Consumable Fuels",--,--
ALMTF,ALMONTY INDUSTRIES INC,$157.3M,Materials,Metals & Mining,--,+1.9
ALNA,Allena Pharmaceuticals Inc,$75.7M,Health Care,Biotechnology,--,--
ALNY,"Alnylam Pharmaceuticals, Inc.",$16.9B,Health Care,Biotechnology,--,+1.3
ALOD,Allied Resources Inc,$1.1M,Energy,"Oil, Gas & Consumable Fuels",--,--
ALP-Q,Alabama Power Co,--,Utilities,Electric Utilities,4.76%,--
ALPE,alpha-En Corporation,$16.3M,Industrials,Electrical Equipment,--,+1.1
ALPN,Alpine Immune Sciences Inc,$269.0M,Health Care,Biotechnology,--,+1.4
ALPP,Alpine 4 Technologies Ltd,$769.2M,Information Technology,"Electronic Equipment, Instruments & Components",--,--
ALRM,AlarmCom Hldg Inc,$4.3B,Information Technology,Software,--,+1.2
ALRN,Aileron Therapeutics Inc,$123.7M,Health Care,Biotechnology,--,+2.9
ALRS,Alerus Financial Corp,$480.0M,Financials,Diversified Financial Services,2.14%,+0.9
ALRT,ALR Technologies Inc,$28.2M,Health Care,Health Care Equipment & Supplies,--,+3.8
ALSE,"Alseres Pharmaceuticals, Inc.",$183.8M,Health Care,Biotechnology,--,--
ALSK,Alaska Communications Systems Group Inc,$177.5M,Communication Services,Diversified Telecommunication Services,--,+1.5
ALSN,Allison Transmission Holdings Inc,$4.2B,Industrials,Machinery,2.00%,+1.2
ALT,Altimmune Inc,$558.9M,Health Care,Biotechnology,--,+1.7
ALTA,Altabancorp,$668.1M,Financials,Banks,1.72%,+0.9
ALTM,Altus Midstream Co,$885.4M,Energy,"Oil, Gas & Consumable Fuels",10.71%,+3.9
ALTO,Alto Ingredients Inc,$443.2M,Energy,"Oil, Gas & Consumable Fuels",--,+3.2
ALTR,Altair Engineering Inc,$4.4B,Information Technology,Software,--,--
ALTSF,ALTURAS MINERALS CORP,$3.2M,Materials,Metals & Mining,--,+0.8
ALTX,"Altex Industries, Inc.",$2.3M,Energy,"Oil, Gas & Consumable Fuels",--,+0.2
ALV,Autoliv Inc.,$7.7B,Consumer Discretionary,Auto Components,--,+1.9
ALVLF,BIG RIDGE GOLD CORP COM,$4.7M,Materials,Metals & Mining,--,+2.6
ALVOF,ALVOPETRO ENERGY LTD,$66.4M,Energy,"Oil, Gas & Consumable Fuels",--,+0.8
ALX,"Alexander's, Inc.",$1.4B,Real Estate,Equity Real Estate Investment Trusts (REITs),6.63%,+0.6
ALXN,"Alexion Pharmaceuticals, Inc.",$33.6B,Health Care,Biotechnology,--,+1.2
ALXXF,AVANTE LOGIXX INC,$28.3M,Consumer Discretionary,Diversified Consumer Services,--,+1.7
ALYE,Aly Energy Services Inc,$9.4M,Energy,Energy Equipment & Services,--,+0.4
ALYI,"Alternet Systems, Inc.",$39.8M,Information Technology,IT Services,--,+1.8
AM,Antero Midstream Corp,$4.2B,Energy,"Oil, Gas & Consumable Fuels",13.56%,--
AMAL,Amalgamated Bank,$535.5M,Financials,Banks,1.86%,--
AMAR,Amarillo Biosciences Inc,$16.4M,Health Care,Biotechnology,--,+0.3
AMAT,"Applied Materials, Inc.",$104.0B,Information Technology,Semiconductors & Semiconductor Equipment,0.77%,+1.5
AMAZ,Amazing Energy Oil and Gas Co,$1.2M,Energy,"Oil, Gas & Consumable Fuels",--,+2.2
AMBA,Ambarella Inc,$3.9B,Information Technology,Semiconductors & Semiconductor Equipment,--,+1.4
AMBC,"Ambac Financial Group, Inc.",$769.1M,Financials,Insurance,--,+1.5
AMBK,American Bank Inc. (PA),$67.8M,Financials,Banks,4.00%,-0.1
AMBO,Ambow Education Holding Ltd (ADR),$56.9M,Consumer Discretionary,Diversified Consumer Services,--,--
AMBS,Amarantus Bioscience Holdings Inc,$3.8M,Health Care,Biotechnology,--,+0.8
AMBZ,American Business Bank,$270.3M,Financials,Banks,--,+1.1
AMC,AMC Entertainment Holdings Inc,$2.7B,Communication Services,Entertainment,--,+1.4
AMCF,Andatee China Marine Fuel Ser Corp,$1.7M,Energy,"Oil, Gas & Consumable Fuels",--,+4.8
AMCR,Amcor PLC,$17.6B,Materials,Containers & Packaging,4.14%,--
AMCX,AMC Networks Inc,$2.5B,Communication Services,Media,--,+1.3
AMD,"Advanced Micro Devices, Inc.",$99.9B,Information Technology,Semiconductors & Semiconductor Equipment,--,+2.2
AME,"AMETEK, Inc.",$27.6B,Industrials,Electrical Equipment,0.67%,+1.3
AMED,Amedisys Inc,$8.4B,Health Care,Health Care Providers & Services,--,+0.7
AMEH,Apollo Medical Holdings Inc,$1.3B,Health Care,Health Care Providers & Services,--,+0.6
AMEN,"AMEN Properties, Inc",$20.6M,Energy,"Oil, Gas & Consumable Fuels",7.73%,+0.7
AMFC,AMB Financial Corp.,$17.4M,Financials,Banks,--,+0.3
AMG,"Affiliated Managers Group, Inc.",$5.9B,Financials,Capital Markets,0.03%,+1.4
AMGN,"Amgen, Inc.",$130.2B,Health Care,Biotechnology,3.09%,+0.7
AMGY,"American Metal & Technology, Inc.",$359.2K,Industrials,Machinery,--,-3.5
AMH,American Homes 4 Rent,$10.0B,Real Estate,Equity Real Estate Investment Trusts (REITs),1.26%,+0.5
AMH-D,American Homes 4 Rent,--,Real Estate,Equity Real Estate Investment Trusts (REITs),6.41%,--
AMH-E,American Homes 4 Rent,--,Real Estate,Equity Real Estate Investment Trusts (REITs),6.27%,--
AMH-F,American Homes 4 Rent,--,Real Estate,Equity Real Estate Investment Trusts (REITs),5.77%,--
AMH-G,American Homes 4 Rent,--,Real Estate,Equity Real Estate Investment Trusts (REITs),5.72%,--
AMH-H,American Homes 4 Rent,--,Real Estate,Equity Real Estate Investment Trusts (REITs),5.92%,--
AMIN,"American International Industries, Inc.",$179.7K,Industrials,Industrial Conglomerates,--,+1.0
AMIQF,ASHANTI SANKOFA INC,$1.3M,Materials,Metals & Mining,--,+1.0
AMK,AssetMark Financial Holdings Inc,$1.8B,Financials,Capital Markets,--,--
AMKR,"Amkor Technology, Inc.",$5.5B,Information Technology,Semiconductors & Semiconductor Equipment,0.70%,+1.7
AMLM,American Lithium Minerals Inc,$30.2M,Materials,Metals & Mining,--,-0.6
AMN,"AMN Healthcare Services, Inc.",$3.4B,Health Care,Health Care Providers & Services,--,+0.5
AMNB,American National BankShares Inc,$339.8M,Financials,Banks,3.46%,+1.1
AMNF,Armanino Foods Of Distinction Inc.,$86.6M,Consumer Staples,Food Products,2.50%,+0.5
AMNL,Applied Minerals Inc,$7.7M,Materials,Metals & Mining,--,+0.8
AMNP,American Sierra Gold Corp.,$12.9M,Materials,Metals & Mining,--,+1.8
AMOT,"Allied Motion Technologies, Inc.",$483.3M,Industrials,Electrical Equipment,0.24%,+1.7
AMOV,AMERICA MOVIL SA DE CV,$332.0M,Communication Services,Wireless Telecommunication Services,4.09%,+0.8
AMP,"Ameriprise Financial, Inc.",$26.0B,Financials,Capital Markets,1.86%,+1.7
AMPE,Ampio Pharmaceuticals Inc,$315.5M,Health Care,Pharmaceuticals,--,+1.7
AMPH,Amphastar Pharmaceuticals Inc,$828.9M,Health Care,Pharmaceuticals,--,+0.8
AMPY,Amplify Energy Corp,$107.4M,Energy,"Oil, Gas & Consumable Fuels",--,+4.4
AMR,Alpha Metallurgical Resources Inc,$274.3M,Energy,"Oil, Gas & Consumable Fuels",--,+1.3
AMRA,"American Racing Capital, Inc.",$3.1K,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,--
AMRB,American River Bankshares,$87.3M,Financials,Banks,1.89%,+0.8
AMRC,Ameresco Inc,$2.6B,Industrials,Construction & Engineering,--,+0.4
AMRK,A-Mark Precious Metals Inc,$210.1M,Financials,Diversified Financial Services,--,-0.5
AMRN,Amarin Corporation plc (ADR),$2.7B,Health Care,Biotechnology,--,+2.3
AMRS,Amyris Inc,$3.3B,Materials,Chemicals,--,+1.0
AMRU,Amaru Inc.,$3.8M,Communication Services,Entertainment,--,--
AMRX,Amneal Pharmaceuticals Inc,$1.5B,Health Care,Pharmaceuticals,--,+1.2
AMS,American Shared Hospital Services,$14.3M,Health Care,Health Care Providers & Services,--,+1.2
AMSC,American Superconductor Corporation,$666.7M,Industrials,Electrical Equipment,--,+1.3
AMSF,"Amerisafe, Inc.",$1.1B,Financials,Insurance,1.94%,+0.4
AMSWA,"American Software, Inc.",$649.8M,Information Technology,Software,2.17%,+0.5
AMT,American Tower Corp,$98.9B,Real Estate,Equity Real Estate Investment Trusts (REITs),2.15%,+0.2
AMTB,Amerant Bancorp Inc,$489.2M,Financials,Banks,--,--
AMTBB,AMERANT BANCORP INC,$166.7M,Financials,Banks,--,--
AMTCQ,Ameritrans Capital Corp,$27.5K,Financials,Capital Markets,--,+0.9
AMTX,Aemetis Inc,$195.2M,Energy,"Oil, Gas & Consumable Fuels",--,-0.4
AMTY,Amerityre Corp,$5.9M,Consumer Discretionary,Auto Components,--,+0.9
AMWD,American Woodmark Corporation,$1.6B,Industrials,Building Products,--,+2.3
AMX,America Movil SAB de CV (ADR),$29.0B,Communication Services,Wireless Telecommunication Services,2.76%,+0.8
AMXEF,AMEX EXPLORATION INC,$194.2M,Materials,Metals & Mining,--,+2.3
AMZN,"Amazon.com, Inc.",$1536.2B,Consumer Discretionary,Internet & Direct Marketing Retail,--,+1.1
AN,"AutoNation, Inc.",$6.2B,Consumer Discretionary,Specialty Retail,--,+1.5
ANAB,AnaptysBio Inc,$764.7M,Health Care,Biotechnology,--,+0.1
ANAT,American National Group Inc,$2.4B,Financials,Insurance,3.57%,+0.8
ANAV,Alpha Network Alliance Ventures Inc,$7.5M,Communication Services,Interactive Media & Services,--,+1.4
ANCN,Anchiano Therapeutics Ltd - ADR,$135.0M,Health Care,Biotechnology,--,--
ANCSQ,American Consumers Inc,$749.0K,Consumer Staples,Food & Staples Retailing,--,--
ANCTF,ALIMENTATION COUCHE-TARD INC,$7.7B,Consumer Staples,Food & Staples Retailing,0.89%,+0.8
ANCUF,Alimentation Couche-Tard Inc (USA),$25.5B,Consumer Staples,Food & Staples Retailing,0.89%,+0.8
ANDE,Andersons Inc,$879.4M,Consumer Staples,Food & Staples Retailing,2.58%,+0.8
ANDR,Andrea Electronics Corporation,$5.4M,Information Technology,"Electronic Equipment, Instruments & Components",--,+0.8
ANF,Abercrombie & Fitch Co.,$1.7B,Consumer Discretionary,Specialty Retail,--,+1.9
ANFIF,Amira Nature Foods Ltd,$6.1M,Consumer Staples,Food Products,--,+2.6
ANGCF,ANGEL GOLD CORP,$1.5M,Materials,Metals & Mining,--,+0.7
ANGI,ANGI Homeservices Inc,$7.4B,Communication Services,Interactive Media & Services,--,+1.9
ANGO,"AngioDynamics, Inc.",$792.5M,Health Care,Health Care Equipment & Supplies,--,+0.8
ANGUF,CANADA ONE MINING CORP,$979.1K,Materials,Metals & Mining,--,+2.9
ANH,Anworth Mortgage Asset Corporation,$271.1M,Financials,Mortgage Real Estate Investment Trusts (REITs),7.30%,+2.1
ANH-A,Anworth Mortgage Asset Corp,--,Financials,Mortgage Real Estate Investment Trusts (REITs),8.46%,--
ANH-B,Anworth Mortgage Asset Corp,--,Financials,Mortgage Real Estate Investment Trusts (REITs),6.27%,--
ANH-C,Anworth Mortgage Asset Corp,--,Financials,Mortgage Real Estate Investment Trusts (REITs),7.61%,--
ANIK,Anika Therapeutics Inc,$525.4M,Health Care,Biotechnology,--,+1.2
ANIP,ANI Pharmaceuticals Inc,$365.3M,Health Care,Pharmaceuticals,--,+1.2
ANIX,Anixa Biosciences Inc,$127.8M,Health Care,Biotechnology,--,+1.6
ANKOF,ANGKOR RESOURCE CORP,$7.2M,Materials,Metals & Mining,--,+0.5
ANLBF,ATON RESOURCES INC,$7.4M,Materials,Metals & Mining,--,+0.1
ANPFF,Anpulo Food Inc,$3.7M,Consumer Staples,Food Products,--,--
ANSS,"ANSYS, Inc.",$29.6B,Information Technology,Software,--,+1.2
ANTE,Airnet Technology Inc(ADR),$57.7M,Communication Services,Media,--,+1.3
ANTH,Anthera Pharmaceuticals Inc,$2.9M,Health Care,Biotechnology,--,+2.6
ANTM,Anthem Inc,$75.6B,Health Care,Health Care Providers & Services,1.51%,+1.0
ANVS,Annovis Bio Inc,$180.6M,Health Care,Biotechnology,--,--
ANVV,Anvia Holdings Corp,$12.8K,Consumer Discretionary,Diversified Consumer Services,--,--
ANXGF,ANACONDA MINING INC,$91.9M,Materials,Metals & Mining,--,+2.1
ANY,Sphere 3D Corp,$20.4M,Information Technology,Software,--,+1.9
ANZBY,Australia and New Zealand Banking (ADR),$58.5B,Financials,Banks,2.03%,+1.2
AOBI,"American Oriental Bioengineering, Inc.",$116.0K,Consumer Staples,Personal Products,--,--
AOCIF,AUTOCANADA INC,$603.7M,Consumer Discretionary,Specialty Retail,--,+2.6
AOGC,Australian Oil & Gas Corp,$178.0K,Energy,"Oil, Gas & Consumable Fuels",--,-1.3
AOLS,"Aeolus Pharmaceuticals, Inc.",$1.8M,Health Care,Pharmaceuticals,--,+2.9
AOMOY,MOSENERGO PJSC,$1.0B,Utilities,Electric Utilities,6.66%,--
AON,Aon PLC,$51.7B,Financials,Insurance,0.80%,+0.9
AOREF,American Overseas Group Ltd,$816.3M,Financials,Insurance,--,-0.4
AOS,A. O. Smith Corp,$9.7B,Industrials,Building Products,1.73%,+1.0
AOSL,Alpha and Omega Semiconductor Ltd,$892.2M,Information Technology,Semiconductors & Semiconductor Equipment,--,+2.6
AOXG,Aoxing Pharmaceutical Company Inc,$2.0M,Health Care,Pharmaceuticals,--,+4.3
AOXY,"Advanced Oxygen Technologies, Inc.",$691.5K,Real Estate,Real Estate Management & Development,--,-2.6
AP,Ampco-Pittsburgh Corp,$140.1M,Materials,Metals & Mining,--,+1.2
APA,Apache Corporation,$7.2B,Energy,"Oil, Gas & Consumable Fuels",0.50%,+5.0
APAM,Artisan Partners Asset Management Inc,$3.7B,Financials,Capital Markets,8.17%,+1.9
APCX,AppTech Corp,$439.1M,Information Technology,IT Services,--,+0.6
APD,"Air Products & Chemicals, Inc.",$57.3B,Materials,Chemicals,2.30%,+0.8
APDN,Applied DNA Sciences Inc,$69.3M,Information Technology,"Electronic Equipment, Instruments & Components",--,+1.2
APEI,"American Public Education, Inc.",$438.4M,Consumer Discretionary,Diversified Consumer Services,--,+0.7
APEN,Apollo Endosurgery Inc,$126.3M,Health Care,Health Care Equipment & Supplies,--,+2.1
APGI,American Power Group Corp,$2.0M,Industrials,Commercial Services & Supplies,--,+1.2
APH,Amphenol Corporation,$37.5B,Information Technology,"Electronic Equipment, Instruments & Components",0.93%,+1.3
APHE,Alpha Energy Inc,$53.8M,Energy,"Oil, Gas & Consumable Fuels",--,--
APLD,Applied Science Products Inc,$3.0M,Industrials,Machinery,--,+2.1
APLE,Apple Hospitality REIT Inc,$3.2B,Real Estate,Equity Real Estate Investment Trusts (REITs),--,+1.4
APLS,Apellis Pharmaceuticals Inc,$3.7B,Health Care,Biotechnology,--,--
APLT,Applied Therapeutics Inc,$536.8M,Health Care,Biotechnology,--,--
APM,Aptorum Group Ltd,$106.8M,Health Care,Biotechnology,--,--
APMCF,MORIEN RESOURCES CORP,$8.7M,Materials,Metals & Mining,--,+2.7
APMFF,EAGLE GRAPHITE INC,$8.9M,Materials,Metals & Mining,--,+3.8
APO,Apollo Global Management Inc,$21.5B,Financials,Capital Markets,5.95%,+1.6
APO-A,Apollo Global Management Inc,--,Financials,Capital Markets,6.12%,--
APO-B,Apollo Global Management Inc,--,Financials,Capital Markets,6.04%,--
APOG,Apogee Enterprises Inc,$962.6M,Industrials,Building Products,2.13%,+1.2
APOP,Cellect Biotechnology Ltd - ADR,$13.0M,Health Care,Life Sciences Tools & Services,--,+2.1
APPB,Applied Biosciences Corp,$3.3M,Health Care,Pharmaceuticals,--,--
APPF,AppFolio Inc,$5.6B,Information Technology,Software,--,+1.1
APPN,Appian Corp,$11.6B,Information Technology,Software,--,+1.9
APPS,Digital Turbine Inc,$6.5B,Information Technology,Software,--,+2.4
APPZ,Monster Arts Inc,$671.0K,Information Technology,Software,--,--
APRAF,GOLDSTRIKE RESOURCES LTD,$2.4M,Materials,Metals & Mining,--,+0.6
APRE,Aprea Therapeutics Inc,$122.3M,Health Care,Biotechnology,--,--
APRN,"Blue Apron Holdings, Inc.",$151.0M,Consumer Discretionary,Internet & Direct Marketing Retail,--,-3.4
APT,"Alpha Pro Tech, Ltd.",$184.6M,Industrials,Building Products,--,-1.4
APTCF,ADVANCED PROTEOME THERAPETCS,$3.5M,Health Care,Biotechnology,--,+0.8
APTO,Aptose Biosciences Inc,$344.9M,Health Care,Biotechnology,--,+1.1
APTS,Preferred Apartment Communities Inc.,$422.2M,Real Estate,Equity Real Estate Investment Trusts (REITs),8.32%,+1.2
APTV,Aptiv PLC,$39.5B,Consumer Discretionary,Auto Components,--,+2.2
APTV-A,Aptiv PLC,--,Consumer Discretionary,Auto Components,3.25%,--
APTX,Aptinyx Inc,$222.7M,Health Care,Biotechnology,--,--
APTY,APT Systems Inc,$2.1M,Information Technology,Software,--,+4.9
APVO,Aptevo Therapeutics Inc,$124.4M,Health Care,Biotechnology,--,+7.4
APVS,"Applied Visual Sciences, Inc.",$1.0M,Information Technology,Software,--,+0.7
APWC,Asia Pacific Wire & Cable CorporationLtd,$77.6M,Industrials,Electrical Equipment,--,+1.1
APYI,Aspyra Inc,$2.6K,Health Care,Health Care Technology,--,--
APYRF,***ALLIED PROPERTIES REAL ESTATE INVESTMENT TRUST ,$3.9B,Real Estate,Equity Real Estate Investment Trusts (REITs),4.43%,+0.8
APYX,Apyx Medical Corp,$366.7M,Health Care,Health Care Equipment & Supplies,--,+0.7
AQB,Aquabounty Technologies Inc,$465.1M,Health Care,Biotechnology,--,+1.2
AQMS,Aqua Metals Inc,$310.1M,Industrials,Commercial Services & Supplies,--,+1.7
AQQSQ,"American Spectrum Realty, Inc.",$.7K,Real Estate,Real Estate Management & Development,--,--
AQST,Aquestive Therapeutics Inc,$162.1M,Health Care,Pharmaceuticals,--,--
AQUA,Evoqua Water Technologies Corp,$2.9B,Industrials,Machinery,--,--
AR,Antero Resources Corp,$2.7B,Energy,"Oil, Gas & Consumable Fuels",--,+4.8
ARAO,AuraSource Inc,$32.5M,Industrials,Commercial Services & Supplies,--,+3.0
ARAV,Aravive Inc,$128.8M,Health Care,Biotechnology,--,+3.3
ARAY,Accuray Incorporated,$463.6M,Health Care,Health Care Equipment & Supplies,--,+2.0
ARC,ARC Document Solutions Inc,$90.3M,Industrials,Commercial Services & Supplies,3.67%,+1.5
ARCAY,ARCADIS NV (ADR),$3.2B,Industrials,Construction & Engineering,--,+1.3
ARCB,ArcBest Corp,$1.5B,Industrials,Road & Rail,0.53%,+1.8
ARCC,Ares Capital Corporation,$7.7B,Financials,Capital Markets,8.80%,+1.3
ARCE,Arco Platform Ltd,$2.1B,Consumer Discretionary,Diversified Consumer Services,--,--
ARCH,Arch Resources Inc,$748.6M,Energy,"Oil, Gas & Consumable Fuels",--,+1.1
ARCO,Arcos Dorados Holdings Inc,$1.1B,Consumer Discretionary,"Hotels, Restaurants & Leisure",2.97%,+1.6
ARCS,Arcis Resources Corp,$3.3M,Consumer Discretionary,Internet & Direct Marketing Retail,--,+0.9
ARCT,Arcturus Therapeutics Holdings Inc,$1.3B,Health Care,Biotechnology,--,+2.8
ARCW,ARC Group WorldWide Inc,$20.0M,Industrials,Machinery,--,+1.4
ARD,Ardagh Group SA,$5.8B,Materials,Containers & Packaging,2.38%,+1.3
ARDS,Aridis Pharmaceuticals Inc,$61.8M,Health Care,Biotechnology,--,--
ARDX,Ardelyx Inc,$574.9M,Health Care,Biotechnology,--,+1.8
ARE,Alexandria Real Estate Equities Inc,$22.2B,Real Estate,Equity Real Estate Investment Trusts (REITs),2.68%,+0.8
AREC,American Resources Corp,$165.5M,Energy,"Oil, Gas & Consumable Fuels",--,-0.5
ARES,Ares Management Corp,$13.4B,Financials,Capital Markets,3.23%,+1.2
ARES-A,Ares Management Corp,--,Financials,Capital Markets,6.76%,--
ARET,Arete Industries Inc,$1.1M,Energy,"Oil, Gas & Consumable Fuels",--,-0.1
ARFXF,PROMIS NEUROSCIENCES INC,$29.0M,Health Care,Biotechnology,--,+0.6
ARGL,"Argyle Security, Inc.",$1.4M,Information Technology,"Electronic Equipment, Instruments & Components",--,--
ARGO,"Argo Group International Holdings, Ltd.",$1.6B,Financials,Insurance,2.70%,+0.9
ARHN,Archon Corporation,$71.0M,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+0.1
ARI,Apollo Commercial Real Est. Finance Inc,$1.8B,Financials,Mortgage Real Estate Investment Trusts (REITs),10.74%,+1.3
ARIZF,AFFINITY METALS CORP,$7.7M,Materials,Metals & Mining,--,+1.5
ARKR,Ark Restaurants Corp,$63.4M,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+1.4
ARL,"American Realty Investors, Inc.",$148.5M,Real Estate,Real Estate Management & Development,--,+1.1
ARLO,Arlo Technologies Inc,$528.6M,Information Technology,"Electronic Equipment, Instruments & Components",--,--
ARLP,"Alliance Resource Partners, L.P.",$739.0M,Energy,"Oil, Gas & Consumable Fuels",--,+1.9
ARMK,Aramark,$9.5B,Consumer Discretionary,"Hotels, Restaurants & Leisure",1.16%,+2.0
ARMP,Armata Pharmaceuticals Inc,$119.0M,Health Care,Biotechnology,--,+1.6
ARNA,"Arena Pharmaceuticals, Inc.",$4.7B,Health Care,Biotechnology,--,+0.7
ARNI,Arno Therapeutics Inc,$207.3K,Health Care,Biotechnology,--,+1.8
AROC,Archrock Inc,$1.6B,Energy,Energy Equipment & Services,5.63%,+2.6
AROW,Arrow Financial Corporation,$487.8M,Financials,Banks,3.23%,+0.7
ARPC,Arem Pacific Corp,$20.4M,Consumer Discretionary,Diversified Consumer Services,--,-0.6
ARPO,Aerpio Pharmaceuticals Inc,$81.0M,Health Care,Pharmaceuticals,--,+1.8
ARR,"ARMOUR Residential REIT, Inc.",$784.8M,Financials,Mortgage Real Estate Investment Trusts (REITs),9.99%,+1.1
ARR-C,ARMOUR Residential REIT Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs),7.15%,--
ARRT,Artisan Consumer Goods Inc,$2.2M,Consumer Staples,Food Products,--,--
ARSC,Bitcoin Crypto Currency Exchange Corp,$26.5M,Information Technology,Software,--,--
ARSEF,ALTAI RESOURCES INC,$2.8M,Energy,"Oil, Gas & Consumable Fuels",--,+1.5
ARTD,Peer Media Technologies Inc,$5.6K,Communication Services,Interactive Media & Services,--,--
ARTH,Arch Therapeutics Inc,$33.0M,Health Care,Health Care Equipment & Supplies,--,+0.0
ARTL,Artelo Biosciences Inc,$29.5M,Health Care,Pharmaceuticals,--,--
ARTNA,Artesian Resources Corporation,$318.9M,Utilities,Water Utilities,2.73%,-0.0
ARTNB,ARTESIAN RESOURCES  -CL A,$34.5M,Utilities,Water Utilities,2.62%,-0.0
ARTW,Arts-Way Manufacturing Co. Inc.,$14.4M,Industrials,Machinery,--,+0.3
ARVN,Arvinas Inc,$3.5B,Health Care,Pharmaceuticals,--,--
ARW,"Arrow Electronics, Inc.",$7.4B,Information Technology,"Electronic Equipment, Instruments & Components",--,+1.6
ARWD,Arrow Resources Development Inc.,$2.1M,Industrials,Commercial Services & Supplies,--,+1.9
